codice,descrizione,scaffale
123456,rele,U1
123457,portaspazzole avvolgimento,G4
123458,avvolgimento supporto,P5
123459,rele puleggia,U6
123460,carbone,L6
123461,statore portaspazzole sede,T1
123462,indotto avvolgimento,M10
123463,ventola trasformatore gruppo spazzole,L6
123464,portaspazzole,R10
123465,sede,Q9
123466,gruppo spazzole,F4
123467,indotto rotore supporto,J6
123468,statore sede carbone,E10
123469,spazzola,H10
123470,ventola carbone sede,Q7
123471,rotore,M8
123472,carbone,A6
123473,supporto portaspazzole,B3
123474,indotto,P6
123475,trasformatore,M5
123476,indotto avvolgimento statore,Y8
123477,rele,X10
123478,statore cuscinetto,Z8
123479,ventola,U6
123480,portaspazzole,I2
123481,rele rele,R5
123482,ventola,B1
123483,statore,P10
123484,rotore,J7
123485,rotore,J8
123486,rotore,J9
123487,rotore,J10
123488,rotore,J11
123489,rotore,J12
123490,rotore,J13
123491,rotore,J14
123492,rotore,J15
123493,rotore,J16
123494,rotore,J17
123495,rotore,J18
123496,rotore,J19
123497,rotore,J20
123498,rotore,J21
123499,rotore,J22
123500,rotore,J23
123501,rotore,J24
123502,rotore,J25
123503,rotore,J26
123504,rotore,J27
123505,rotore,J28
123506,rotore,J29
123507,rotore,J30
123508,rotore,J31
123509,rotore,J32
123510,rotore,J33
123511,rotore,J34
123512,rotore,J35
123513,rotore,J36
123514,rotore,J37
123515,rotore,J38
123516,rotore,J39
123517,rotore,J40
123518,rotore,J41
123519,rotore,J42
123520,rotore,J43
123521,rotore,J44
123522,rotore,J45
123523,rotore,J46
123524,rotore,J47
123525,rotore,J48
123526,rotore,J49
123527,rotore,J50
123528,rotore,J51
123529,rotore,J52
123530,rotore,J53
123531,rotore,J54
123532,rotore,J55
123533,rotore,J56
123534,rotore,J57
123535,rotore,J58
123536,rotore,J59
123537,rotore,J60
123538,rotore,J61
123539,rotore,J62
123540,rotore,J63
123541,rotore,J64
123542,rotore,J65
123543,rotore,J66
123544,rotore,J67
123545,rotore,J68
123546,rotore,J69
123547,rotore,J70
123548,rotore,J71
123549,rotore,J72
123550,rotore,J73
123551,rotore,J74
123552,rotore,J75
123553,rotore,J76
123554,rotore,J77
123555,rotore,J78
123556,rotore,J79
123557,rotore,J80
123558,rotore,J81
123559,rotore,J82
123560,rotore,J83
123561,rotore,J84
123562,rotore,J85
123563,rotore,J86
123564,rotore,J87
123565,motore trasformatore trasformatore,U89
123566,motore trasformatore trasformatore,U90
123567,motore trasformatore trasformatore,U91
123568,motore trasformatore trasformatore,U92
123569,motore trasformatore trasformatore,U93
123570,motore trasformatore trasformatore,U94
123571,motore trasformatore trasformatore,U95
123572,motore trasformatore trasformatore,U96
123573,motore trasformatore trasformatore,U97
123574,motore trasformatore trasformatore,U98
123575,motore trasformatore trasformatore,U99
123576,motore trasformatore trasformatore,U100
123577,motore trasformatore trasformatore,U101
123578,motore trasformatore trasformatore,U102
123579,motore trasformatore trasformatore,U103
123580,motore trasformatore trasformatore,U104
123581,motore trasformatore trasformatore,U105
123582,motore trasformatore trasformatore,U106
123583,motore trasformatore trasformatore,U107
123584,motore trasformatore trasformatore,U108
123585,motore trasformatore trasformatore,U109
123586,motore trasformatore trasformatore,U110
123587,motore trasformatore trasformatore,U111
123588,motore trasformatore trasformatore,U112
123589,motore trasformatore trasformatore,U113
123590,motore trasformatore trasformatore,U114
123591,motore trasformatore trasformatore,U115
123592,motore trasformatore trasformatore,U116
123593,motore trasformatore trasformatore,U117
123594,motore trasformatore trasformatore,U118
123595,motore trasformatore trasformatore,U119
123596,motore trasformatore trasformatore,U120
123597,motore trasformatore trasformatore,U121
123598,motore trasformatore trasformatore,U122
123599,motore trasformatore trasformatore,U123
123600,motore trasformatore trasformatore,U124
123601,motore trasformatore trasformatore,U125
123602,motore trasformatore trasformatore,U126
123603,motore trasformatore trasformatore,U127
123604,motore trasformatore trasformatore,U128
123605,motore trasformatore trasformatore,U129
123606,motore trasformatore trasformatore,U130
123607,motore trasformatore trasformatore,U131
123608,motore trasformatore trasformatore,U132
123609,motore trasformatore trasformatore,U133
123610,motore trasformatore trasformatore,U134
123611,motore trasformatore trasformatore,U135
123612,motore trasformatore trasformatore,U136
123613,motore trasformatore trasformatore,U137
123614,motore trasformatore trasformatore,U138
123615,motore trasformatore trasformatore,U139
123616,motore trasformatore trasformatore,U140
123617,motore trasformatore trasformatore,U141
123618,motore trasformatore trasformatore,U142
123619,motore trasformatore trasformatore,U143
123620,motore trasformatore trasformatore,U144
123621,motore trasformatore trasformatore,U145
123622,motore trasformatore trasformatore,U146
123623,motore trasformatore trasformatore,U147
123624,motore trasformatore trasformatore,U148
123625,motore trasformatore trasformatore,U149
123626,motore trasformatore trasformatore,U150
123627,motore trasformatore trasformatore,U151
123628,motore trasformatore trasformatore,U152
123629,motore trasformatore trasformatore,U153
123630,motore trasformatore trasformatore,U154
123631,motore trasformatore trasformatore,U155
123632,motore trasformatore trasformatore,U156
123633,motore trasformatore trasformatore,U157
123634,motore trasformatore trasformatore,U158
123635,motore trasformatore trasformatore,U159
123636,motore trasformatore trasformatore,U160
123637,motore trasformatore trasformatore,U161
123638,motore trasformatore trasformatore,U162
123639,motore trasformatore trasformatore,U163
123640,motore trasformatore trasformatore,U164
123641,motore trasformatore trasformatore,U165
123642,motore trasformatore trasformatore,U166
123643,motore trasformatore trasformatore,U167
123644,motore trasformatore trasformatore,U168
123645,motore trasformatore trasformatore,U169
123646,motore trasformatore trasformatore,U170
123647,motore trasformatore trasformatore,U171
123648,motore trasformatore trasformatore,U172
123649,motore trasformatore trasformatore,U173
123650,motore trasformatore trasformatore,U174
123651,motore trasformatore trasformatore,U175
123652,motore trasformatore trasformatore,U176
123653,motore trasformatore trasformatore,U177
123654,motore trasformatore trasformatore,U178
123655,motore trasformatore trasformatore,U179
123656,motore trasformatore trasformatore,U180
123657,motore trasformatore trasformatore,U181
123658,motore trasformatore trasformatore,U182
123659,motore trasformatore trasformatore,U183
123660,motore trasformatore trasformatore,U184
123661,motore trasformatore trasformatore,U185
123662,motore trasformatore trasformatore,U186
123663,motore trasformatore trasformatore,U187
123664,motore trasformatore trasformatore,U188
123665,motore trasformatore trasformatore,U189
123666,motore trasformatore trasformatore,U190
123667,motore trasformatore trasformatore,U191
123668,motore trasformatore trasformatore,U192
123669,motore trasformatore trasformatore,U193
123670,motore trasformatore trasformatore,U194
123671,motore trasformatore trasformatore,U195
123672,motore trasformatore trasformatore,U196
123673,motore trasformatore trasformatore,U197
123674,motore trasformatore trasformatore,U198
123675,motore trasformatore trasformatore,U199
123676,motore trasformatore trasformatore,U200
123677,motore trasformatore trasformatore,U201
123678,motore trasformatore trasformatore,U202
123679,motore trasformatore trasformatore,U203
123680,motore trasformatore trasformatore,U204
123681,motore trasformatore trasformatore,U205
123682,motore trasformatore trasformatore,U206
123683,motore trasformatore trasformatore,U207
123684,motore trasformatore trasformatore,U208
123685,motore trasformatore trasformatore,U209
123686,motore trasformatore trasformatore,U29
123687,motore trasformatore trasformatore,U29
123688,motore trasformatore trasformatore,U29
123689,motore trasformatore trasformatore,U29
123690,motore trasformatore trasformatore,U29
123691,motore trasformatore trasformatore,U29
123692,motore trasformatore trasformatore,U29
123693,motore trasformatore trasformatore,U29
123694,motore trasformatore trasformatore,U29
123695,motore trasformatore trasformatore,U29
123696,motore trasformatore trasformatore,U29
123697,motore trasformatore trasformatore,U29
123698,motore trasformatore trasformatore,U29
123699,motore trasformatore trasformatore,U29
123700,motore trasformatore trasformatore,U29
123701,motore trasformatore trasformatore,U29
123702,motore trasformatore trasformatore,U29
123703,motore trasformatore trasformatore,U29
123704,motore trasformatore trasformatore,U29
123705,motore trasformatore trasformatore,U29
123706,motore trasformatore trasformatore,U29
123707,motore trasformatore trasformatore,U29
123708,motore trasformatore trasformatore,U29
123709,motore trasformatore trasformatore,U29
123710,motore trasformatore trasformatore,U29
123711,motore trasformatore trasformatore,U235
123712,motore trasformatore trasformatore,U236
123713,motore trasformatore trasformatore,U237
123714,motore trasformatore trasformatore,U238
