codice,descrizione,scaffale,
001213042,dado con spina,P5,
021245003,pompa olio,O5,
021245040,vite senza fine,V16,
028245272,pompa olio x des,A4,
050833,molla x tazza,Z3,
122211-8,coperchio guida lama,F3,
122331-8,porta mandrino,C8,
122428-3,impugnatura,P4,
122450-0,coperchio guida lama,H9,
123443-0,ingranaggio,E6,
123503-8,gruppo ingranaggi,Z9,
123868-9,ingranaggio,E6,
123886-6,frizione UC4030,F12,
125049-0,gruppo ingranaggi,B1,
125050-5,gruppo ingranaggi,A3,
125067-8,gruppo ingranaggi,P6,
125101-4,gruppo ingranaggi,V5,
125102-2,leva cambio,G11,
125105-6,gruppo ingranaggi x 6343D,P8,
125176-3,gruppo ingranaggi,U1,
125182-8,gruppo ingranaggi,N11, 
125237-9,gruppo ingranaggi,S4,
125259-9,gruppo ingranaggi,L12,
125310-5,leva cambio,X9,
125311-3,gruppo ingranaggi x BHP440,E10,
125348-0,gruppo ingranaggi,L11,
125366-8,leva,P16,
125387-0,gruppo ingranaggi,Q10,
125428-2,gruppo ingranaggi x 8414,F11,
125430-5,gruppo ingranaggi x BHP451,F12,
125431-3,gruppo ingranaggi x 6319,F11,
1255433-9,gruppo ingranaggi x BDF451,F12,
125435-5,leva cambio,F10,
125482-6,gruppo ingranaggi,Z8,
125483-4,gruppo ingranaggi,X1,
125484-2,gruppo ingranaggi,Q15,
125485-0,gruppo ingranaggi,Y1,
125524-6,scatola ing. C/TA,Y9,
125574-1,gruppo ingranaggi,P10,
125848-0,gruppo ingranaggi,P16,
126148-1,gruppo ingranaggi,Y11,
126179-0,gruppo ingranaggi,T10,
126180-5,leva cambio,E6,
126188-9,ingranaggio,E6,
126233-0,leva,P16,
126289-3,leva cambio,E6,
126354-8,ingranaggio,E7,
126459-4,ing. x DDF456,Y6,
126460-9,gruppo ingranaggi,K3,
127099-1,gruppo ingranaggi,Z9,
130.426,interruttore,E10,
132311-6,incudine x 6905B,G6,
134273-4,guida lama,H4,
134374-8,cassetta olio,T5,
134435-4,albero,A5,
134436-2,albero,V6,
134564-3,guida lama,O9,
134777-6,impugnatura,T5,
134946-9,incudine x 6906B,C7,
135079-3,scatola ing.,N11,
135086-6,frizione,E11,
140441-9,base,Q10,
150067-9,soletta gomma,M5,
150272-8,serbatoio,M1,
150367-7,tappo grasso,G8,
150368-5,tappo grasso,G9,
150846-5,piastra di scorrimento,V9,
150980-1,piastra,S2,
151232-3,base x BO4510,I5,
151310-9,cannone,F2,
151364-6,guida lama,B1,
151561-4,porta punte,V6,
151595-7,scatola ing.,E7,
151631-9,scatola ing.,R5,
151760-8,copri puntale,G15,
151781-0,base x BO3700,V9,
152103-7,rullo,V5,
152145-1,flangia,U8,
152229-5,scatola cuscinetto,E1,
152338-0,cilindro,N2,
152362-3,supporto lat.,P8,
152368-1,supporto motore,N12,
152397-4,portapunte hilti,C2,
152470-0,supporto anello,R7,
152478-4,base x BO4561,P1,
152483-1,copri guida lama,A7,
152529-3,camma x HP1500,L8,
152547-5,guida lama,E9,
152559-4,leva cambio,Q7,
152582-9,supporto spazzole,R8,
152585-3,rullo,P11,
152601-1,guida lama,V3,
152615-0,leva completa,Q6,
152927-1,guida lama,K1,
152947-5,guida lama completa,Q5,
153126-8,ingranaggio,F5,
153155-1,ingranaggio,T3,
153189-4,albero,L7,
153205-2,perno con ingranaggio,M5,
153220-6,albero x 6791,M1,
153228-0,ingranaggio,S6,
153230-3,albero completo,P3,
153234-5,ingranaggio,P9,
153246-8,ingranaggio,S9,
153289-0,leva cambio,G15,
153334-1,guida lama,U2,
153335-9,ingranaggio,N13,
153336-7,eccentrico,N13,
153338-3,scatola ing.,F11,
153389-6,scatola ing.,S9,
153488-4,carcassa ing.,K9,
153622-6,ingranaggio x HP2071,N11,
153624-2,coperchio,K1,
153808-2,carcassa battente,G11,
154545-1,eccentrico,E7,
154546-9,eccentrico x JR3070,Y3,
154549-3,limit. di coppia,T12,
154590-6,carcassa,E7,
154621-1,carcassa x HR4001,E13,
154657-0,base,I2,
154769-9,supporto cuscinetto,Y1,
154870-0,tappo olio,V11,
155251-1,pompa olio,F7,
155307-0,coperchio cuscinetto,F5,
155326-6,piastra di scorrimento,L2,
155811-9,cassetta olio,C4,
155812-7,cassetta olio x 5014B,C5,
155957-1,gancio x BO4540,I1,
156529-5,carcassa motore,E2,
156452-4,carcassa motore,E2,
156681-9,scatola ingranaggi,F8,
156916-8,scatola laterale x 5014B,E1,
157045-0,scatola ingranaggi,H1,
157633-3,scatola ingranaggi x HM1300,I5,
157727-4,scatola ingranaggi,C3,
158145-9,ghiera,Y11,
158307-9,porta punte,X7,
158323-1,base x BO4555,E14,
158324-9,base,X1,
158325-7,base a delta,E11,
158326-5,soletta,P11,
158393-0,guida lama,Y7,
158574-6,porta punte,T10,
158670-0,carcassa battente,T11,
158671-8,scatola cuscinetto,T10,
158676-8,scatola ingranaggio,K4,
158881-7,scatola ingranaggio,K5,
158942-3,pompa olio,Q13,
159469-6,testa x 9029,M2,
159716-5,testa completa,P2,
161045-4,rullo x 1923,T2,
162245-9,leva cambio,K11,
162259-8,leva,X2,
163107-3,pinza fermacarta,L9,
163247-8,piastra,H8,
163430-7,piastra,T16,
163467-4,gancio,E13,
164329-9,supporto manopola,I5,
164372-8,guida rullo,G9,
164569-9,ritegno manopola,L4,
164572-0,supporto manopola,B6,
164617-4,ferma punte x HM1200,L5,
164840-1,slitta,I2,
164861-3,asta porta lama,I7,
164886-7,protezione x SR1800,R3,
165007-4,molletta aggancio,C2,
165071-5,supporto punta,B3,
165256-3,protezione,V6,
165326-8,albero,V5,
165406-0,pattino,K3,
165633-9,bussola di blocco,N10,
168096-8,pomolino,M8,
168097-6,pomolino,G4,
168282-1,albero x 4304T,Q3,
181134-9,impugnatura completa,Q8,
181145-4,impugnatura completa,Q5,
181150-1,impugnatura completa,Q3,
181151-9,impugnatura x 1805/6,P3,
181286-6,impugnatura completa,E1,
181653-5,impugnatura completa,Q6,
181737-9,impugnatura x 9906B,C6,
182077-8,impugnatura,Q7,
183B54-5,carter pignone,K5,
167088-8,carter,Q13,
187573-1,pompa olio,F12,
188092,coppia conica,L14,
192140-9,"motore 9,6",E3,
192249-7,porta punte hilti,H1,
192640-9,coppia conica x 9527,P3,
192983-9,base velcro x BO3700,F11,
193521-0,soletta x BO4900,F13,
193523-6,soletta,K6,
193752-1,base x BO500,U2,
194930-6,soletta,K5,
210006-2,cuscinetto 696,Q1,
210057-5,cuscinetto,Y3,
210059-1,cuscinetto,Z5,
210213102,carter,X5,
211012-0,cuscinetto,T13,
211014-6,cuscinetto,C3,
211098-4,cuscinetto,U7,
211099-2,cuscinetto,U6,
211121-5,cuscinetto,U7,
211129-9,cuscinetto,Z5,
211141-9,cuscinetto,V14,
211234-2,cuscinetto,G12,
211238-4,cuscinetto,X6,
211244-9,cuscinetto,K8,
211423-9,cuscinetto,Y8,
212004-2,cuscinetto,K7,
212005-0,cuscinetto,R2,
212017-3,cuscinetto,V7,
212025-4,cuscinetto,E4,
212065-2,cuscinetto,E4,
212102-2,cuscinetto,M3,
212104-8,cuscinetto,I8,
212108-0,cuscinetto,E4,
212151-9,cuscinetto,H3,
212208-6,cuscinetto NK 15/16,L3,
212502-6,cuscinetto,N1,
213027-3,paraolio,F2,
213047-7,anello,L14,
213063-9,guarnizione,A9,
213068-9,anello gomma,V2,
213073-6,anello,V2,
213111-4,guarnizione,E1,
213124-5,anello,T3,
213125-3,anello,T3,
213128-7,anello,V1,
213151-2,sigillo olio,A1,
213157-0,paraolio,A6,
213158-8,sigillo olio,E1,
213160-1,sigillo olio,N1,
213164-5,sigillo olio 14,C3,
213172-4,anello,U5,
213214-4,guarnzione or,F8,
213227-5,anello,V1,
213230-6,anello,T4,
213232-2,anello,V2,
213257-6,sigillo olio,L1,
213258-4,guarnizione or,F7,
213265-7,anello or,N11,
213269-9,anello,Q6,
213270-4,anello x HM1100,Q8,
213273-8,sigillo olio,S7,
213303-5,sigillo olio,L3,
213309-3,guarnizione,E1,
213311-6,anello,Q5,
213317-4,anello,B9,
213360-3,sigillo olio,H3,
213370-0,sigillo,B9,
213373-4,anello,A3,
213374-2,guarnizione or,F1,
213381-5,anello interno,Q4,
213383-1,anello,L4,
213305-7,anello x HR2400,A7,
213391-2,anello,V6,
213392-0,anello gomma,O1,
213394-6,guarnizione,Z4,
213431-6,anello gomma,Z4,
213405-7,guarnizione,S5,
213406-5,guarnizione,N8,
213411-2,anello,L4,
213418-8,sigillo olio,U9,
213428-5,guarnzione,L5,
213429-3,anello,P7,
213431-6,anello battente,T14,
213435-8,anello,V7,
213469-1,guarnizione or,H6,
213481-1,guarnizione,N12,
213485-3,guarnizione,R9,
213486-1,anello,Y10,
213508-7,guarnizione,N14,
213510-0,anello,Q13,
213512-6,guarnizione,L8,
213523-1,guarnizione,R9,
213554-0,guarnizione or,H2,
213601-7,guarnizione,B9,
213604-1,guarnizione x HR3850,I4,
213611-4,anello,Z5,
213655-4,guarnizione,L3,
213707-1,guarnizione,V2,
213718-6,anello gomma,R13,
213725-9,anello,V1,
213854-8,guarnizione or,H2,
213909-9,guarnizione,O1,
213958-6,anello,V1,
213962-5,anello,K8,
213983-7,anello,X8,
214016-1,bronzina,E4,
214019-5,bronzina,E5,
214027-6,bronzina,N1,
214101-0,bronzina,M4,
214104-4,bronzina,E5,
214154-9,bronzina,C3,
214157-3,bronzina x JR3000,M3,
214170-1,bronzina,V10,
214405-0,bronzina,G15,
216001-0,sfera,M8,
216002-8,sfera,F9,
216008-6,sfera,G6,
216011-7,sfera,G7,
219013-2,cuscinetto or,S3,
219014-0,cuscinetto,P14,
221095-2,ingranaggio x 9030,E12,
221243-3,ingranaggio x 6906,C7,
221312-0,ingranaggio,B4,
221323-5,ingranaggio,F6,
221365-9,ingranaggio,B4,
221367-5,ingranaggio,G9,
221387-9,ingranaggio,P5,
221504-1,ruota dentata,H5,
221669-9,ingranaggio,M4,
221739-4,ingranaggio 68,C2,
221740-9,ingranaggio,H7,
221742-5,ingranaggio,S6,
221753-0,ingranaggio,E1,
221772-6,ingranaggio,G1,
221809-9,albero eccentrico,F3,
221849-7,ingranaggio x 6905,C7,
221861-7,ingranaggio,G3,
221884-5,ingranaggio,O7,
222018-3,puleggia,M4,
222019-1,puleggia x 9030,I6,
222129-4,puleggia x 9031,P2,
222144-8,puleggia,V5,
222156-1,puleggia,Y10,
223029-1,camma a,H9,
223030-6,camma b,H9,
223054-2,camma b,R4,
223073-8,camma,A9,
223075-4,camma,G8,
224298-7,flangia interna,C4,
224515-5,flangia per platorello,C8,
225001-9,cinghia,H9,
225007-7,cinghia x KP0810,F10,
225008-5,cinghia,G5,
225041-7,cinghia,L9,
225042-5,cinghia,H6,
225049-1,cinghia,I1,
225064-5,cinghia,I4,
225069-5,cinghia,L7,
225071-8,cinghia,G4,
225079-2,cinghia x 9910,S4,
225081-5,cinghia x KP301,S2,
225084-9,cinghia trasmissione,N15,
225184010,molla,Q9,
225189010,anello,Y11,
225211013,carcassa x motore uc,R2,
225211015,carter ingranaggio,U3,
225212011/012,coperchio int.,U7,
225213101,carter lato friz.,R4,
225213110,protezione compl.,V9,
225223112,frizione x uc,P6,
225229010,manicotto,Q9,
225242010,tubo di racc.,U8,
225243011,giunto olio,Q14,
225244010,serbatoio olio,C2,
225271010,leva int.,S1,
225310020,impugnatura,R2,
226028-2,ingranaggio,N13,
226048-6,ingranaggio x 6010,H7,
226062-2,ingranaggio,M5,
226130-1,ingranaggio,Q4,
226213100,carter,E12,
226245200,pompa olio x UC4030,F12,
226259-3,ingranaggio,F4,
226260-8,ingranaggio,G2,
226283-6,ingranaggio,S8,
226284-4,ingranaggio,S8,
226285-2,ingranaggio,S8,
226310020,impugnatura,Q10,
226331-1,ingranaggio,Q1,
226336-1,ingranaggio,V13,
226399-7,ingranaggio,X1,
226421-0,ingranaggio x HR2400,Q2,
226423-6,ingranaggio,N6,
226428-6,ingranaggio,P5,
226430-9,ingranaggio,S7,
226473-1,ingranaggio,U8,
226540-2,ingranaggio,G13,
226589-2,ingranaggio,Q11,
