codice,descrizione,scaffale
101111-0,rele,U1
128025-9,portaspazzole avvolgimento,G4
194137-0,avvolgimento supporto,P5
252611-4,rele puleggia,U6
287561-3,carbone,L6
290631-8,statore portaspazzole sede,T1
306754-9,indotto avvolgimento,M10
310240-2,ventola trasformatore gruppo spazzole,L6
333928-6,portaspazzole,R10
383513-5,sede,Q9
384107-0,gruppo spazzole,F4
387318-8,indotto rotore supporto,J6
406573-1,statore sede carbone,E10
418617-1,spazzola,H10
480317-8,ventola carbone sede,Q7
495065-3,rotore,M8
506491-4,carbone,A6
548543-4,supporto portaspazzole,B3
561350-0,indotto,P6
579494-5,trasformatore,M5
587881-2,indotto avvolgimento statore,Y8
629260-8,rele,X10
657301-3,statore cuscinetto,Z8
710212-5,ventola,U6
719603-3,portaspazzole,I2
769369-5,rele rele,R5
782546-5,ventola,B1
874335-7,statore,P10
983668-8,rotore,J7
999706-0,motore trasformatore trasformatore,U9
