Codice,descrizione,scaffale
001213042,dado con spina,P05
021245003,pompa olio,O05
021245040,vite senza fine,V16
028245272,pompa olio x des,A04
050833,molla x tazza,Z03
122211-8,copri guidalama x vite,F03
122331-8,porta mandrino,C08
122428-3,impugnatura,P04
122450-0,coxchio guidalama,H09
122B23-1,gr. ing.,A04
122C95-2,gr. ing.,A06
122H10-6,gr. ing.,D07
123442-2,leva inversione,E02
123443-0,gr. ing. DHP482,B01
123502-0,ing. x HP330DWE,A04
123503-8,gr. ing. x DF330D,Z09
123504-6,gr. ing. x DF030D,F04
123868-9,ing.,E06
123886-6,"frizione 3/8"" UC3530A",F12
125049-0,gr. ing. 6016/17/18DW,B01
125050-5,gr. ing. x 6019DW,A03
125067-8,gr. ing./frizione x 6333,P06
125101-4,gr. ing. x BDF460,V05
125102-2,leva cambio x BHP460,G11
125105-6,gr. ing. x 6343DW,P08
125176-3,gr. ing. x MT062SK,U01
125182-8,gr. ing. x BDF440,N11
125237-9,gr. ing. x 6260D/70D,S04
125259-9,gr. ing. x 8270D,L12
125310-5,leva cambio x BDF440,X09
125311-3,gr. ing. x BHP440,E10
125348-0,gr. ing. x BDF442,L11
125366-8,leva cambio x BDF442,P16
125387-0,gr. ing. x BHP442RFE,Q10
125428-2,gr. ing. x 8414D,F11
125431-3,gr. ing. x 6319D,F11
125433-9,gr. ing. x BDF451S,F12
125435-5,leva cambio x BDF451S,F10
125482-6,gr. ing. x 6261D,Z08
125483-4,gr. ing. x 6391D,X01
125484-2,gr. ing. 8271D,Q15
125485-0,gr. ing. x 8391D,Y01
125524-6,coxchio carcassa,Y09
125574-1,gr. ing. x 6207DWDE,P10
125848-0,gr. ing. x BHP456,P16
126148-1,ing. cpl HP330DDWE,Y11
126179-0,gr. ing. BHP459,T10
126180-5,leva cambio x BHP459,E06
126188-9,gr. ing. BDF459,A06
126233-0,leva cambio x DF030D,P16
126289-3,leva cambio velocità,E06
126354-8,gr. ing.,E07
126410-4,gr. ing.,H01
126459-4,gr. ing. BDF456,Y06
126460-9,gr. ing. x DHP456,K03
126961-7,gr. ing.,A05
127099-1,gr. ing.,Z09
127125-6,gr. ing.,A05
127499-5,gr. ing.,A01
127500-6,gr. ing.,A08
127511-1,gr. ing. x DDF482,A01
127598-3,gr. ing.,F02
127599-1,gr. ing.,F02
127C95-2,gr. ing.,A08
130.426,interruttore,E10
132311-6,incudine x 6904/05B,G06
134273-4,guidalama x 4300BA/V,H04
134374-8,cass. olio x 5014/16NB,T05
134435-4,albero 6805BV,A05
134436-2,albero portainserto,V06
134564-3,guidalama x 4320,O09
134777-6,impugnatura,T05
134946-9,incudine cpl 6906,C07
135079-3,scatola ing. cpl 9067/69,N11
135086-6,lim. coppia x HR4001C,E11
135249-4,carter pignone,H01
135796-5,incudine,I05
140441-9,tampone,Q10
140T36-8,carcassa battente,H07
140T37-6,carcassa interna,H07
141338-5,albero BUR181-141,D05
142112-4,coxchio scatola ing.,V11
142289-5,supporto tubo cpl,D04
143035-9,scatola cuscinetto,H09
143250-5,testa cpl,H07
143416-7,interruttore cpl DTW1001,N04
143935-3,carcassa ant. x DUP361Z,E16
143957-3,carcassa batt. x DTD153,H09
143975-1,interruttore DTD153,B08
144960-7,supporto interno,I04
150067-9,soletta gomma BO4560,M05
150272-8,serbatoio x 5014-16,M01
150367-7,tappo x HR2210/20/3510,G08
150368-5,tappo x HR3850/B/HM0810,G09
150846-5,piastra scorr. x 9403,V09
150980-1,piastra acciaio x 9403,S02
151310-9,cannone x HM1200,F02
151364-6,guidalama x 4301BV,B01
151561-4,copri puntale x 6822,V06
151595-7,scatola ing. 4304/05,E07
151631-9,scatola ing. cpl,R05
151760-8,copri puntale x 6823,G15
151781-0,tampone x BO3700,V09
152103-7,rullo ant. x 9401/02,V05
152145-1,scatola cusc. x 6905B,U08
152198-0,carter laterale 1923B,D01
152229-5,scatola cusc. x HR3510,E01
152338-0,cilindro 29 x HR3510,N02
152362-3,supporto lat. x 1911B,P08
152368-1,supporto motore x 1901,N12
152470-0,supp. anello x HR2410,R07
152478-4,base x BO4561,P01
152483-1,copri guidalama x 6821,A07
152529-3,camma x HP1500,L08
152547-5,guidalama,E09
152559-4,leva cambio x HP2040/1,Q07
152582-9,supporto carboncini,R08
152585-3,rullo ant. cpl x 9910/11,P11
152601-1,guidalama x 4324,V03
152615-0,leva cpl x 6940DW,Q06
152927-1,guidalama x 4320,K01
152947-5,guidalama cpl,Q05
153126-8,ing. x 6012DW,F05
153155-1,ing. x 6010SD/70/71D,T03
153189-4,albero x 6901VDW,L07
153205-2,xno + ing. x 6903VDW,M05
153220-6,albero x 6791DW,M01
153228-0,ing. 9 cpl x 6221DW,S06
