codice,descrizione,scaffale
001213042,dado con spina,P05
021245003,pompa olio,O05
021245040,vite senza fine,V16
028245272,pompa olio x des,A04
050833,molla x tazza,Z03
122211-8,coperchio guida lama,F03
122331-8,porta mandrino,C08
122428-3,impugnatura,P04
122450-0,coperchio guida lama,H09
123443-0,ingranaggio,E06
123503-8,gruppo ingranaggi,Z09
123868-9,ingranaggio,E06
123886-6,frizione UC4030,F12
125049-0,gruppo ingranaggi,B01
125050-5,gruppo ingranaggi,A03
125067-8,gruppo ingranaggi,P06
125101-4,gruppo ingranaggi,V05
125102-2,leva cambio,G11
125105-6,gruppo ingranaggi x 6343D,P08
125176-3,gruppo ingranaggi,U01
125182-8,gruppo ingranaggi,N11
125237-9,gruppo ingranaggi,S04
125259-9,gruppo ingranaggi,L12
125310-5,leva cambio,X09
125311-3,gruppo ingranaggi x BHP440,E10
125348-0,gruppo ingranaggi,L11
125366-8,leva,P16
125387-0,gruppo ingranaggi,Q10
125428-2,gruppo ingranaggi x 8414,F11
125430-5,gruppo ingranaggi x BHP451,F12
125431-3,gruppo ingranaggi x 6319,F11
125433-9,gruppo ingranaggi x BDF451,F12
125435-5,leva cambio,F10
125482-6,gruppo ingranaggi,Z08
125483-4,gruppo ingranaggi,X01
125484-2,gruppo ingranaggi,Q15
125485-0,gruppo ingranaggi,Y01
125524-6,scatola ing. C/TA,Y09
125574-1,gruppo ingranaggi,P10
125848-0,gruppo ingranaggi,P16
126148-1,gruppo ingranaggi,Y11
126179-0,gruppo ingranaggi,T10
126180-5,leva cambio,E06
126188-9,ingranaggio,E06
126233-0,leva,P16
126289-3,leva cambio,E06
126354-8,ingranaggio,E07
126459-4,ing. x DDF456,Y06
126460-9,gruppo ingranaggi,K03
127099-1,gruppo ingranaggi,Z09
130.426,interruttore,E10
132311-6,incudine x 6905B,G06
134273-4,guida lama,H04
134374-8,cassetta olio,T05
134435-4,albero,A05
134436-2,albero,V06
134564-3,guida lama,O09
134777-6,impugnatura,T05
134946-9,incudine x 6906B,C07
135079-3,scatola ing.,N11
135086-6,frizione,E11
140441-9,base,Q10
150067-9,soletta gomma,M05
150272-8,serbatoio,M01
150367-7,tappo grasso,G08
150368-5,tappo grasso,G09
150846-5,piastra di scorrimento,V09
150980-1,piastra,S02
151232-3,base x BO4510,I05
151310-9,cannone,F02
151364-6,guida lama,B01
151561-4,porta punte,V06
151595-7,scatola ing.,E07
151631-9,scatola ing.,R05
151760-8,copri puntale,G15
151781-0,base x BO3700,V09
152103-7,rullo,V05
152145-1,flangia,U08
152229-5,scatola cuscinetto,E01
152338-0,cilindro,N02
152362-3,supporto lat.,P08
152368-1,supporto motore,N12
152397-4,portapunte hilti,C02
152470-0,supporto anello,R07
152478-4,base x BO4561,P01
152483-1,copri guida lama,A07
152529-3,camma x HP1500,L08
152547-5,guida lama,E09
152559-4,leva cambio,Q07
152582-9,supporto spazzole,R08
152585-3,rullo,P11
152601-1,guida lama,V03
152615-0,leva completa,Q06
152927-1,guida lama,K01
152947-5,guida lama completa,Q05
153126-8,ingranaggio,F05
153155-1,ingranaggio,T03
153189-4,albero,L07
153205-2,perno con ingranaggio,M05
153220-6,albero x 6791,M01
153228-0,ingranaggio,S06
153230-3,albero completo,P03
153234-5,ingranaggio,P09
153246-8,ingranaggio,S09
153289-0,leva cambio,G15
153334-1,guida lama,U02
153335-9,ingranaggio,N13
153336-7,eccentrico,N13
153338-3,scatola ing.,F11
153389-6,scatola ing.,S09
153488-4,carcassa ing.,K09
153622-6,ingranaggio x HP2071,N11
153624-2,coperchio,K01
153808-2,carcassa battente,G11
154545-1,eccentrico,E07
154546-9,eccentrico x JR3070,Y03
154549-3,limit. di coppia,T12
154590-6,carcassa,E07
154621-1,carcassa x HR4001,E13
154657-0,base,I02
154769-9,supporto cuscinetto,Y01
154870-0,tappo olio,V11
155251-1,pompa olio,F07
155307-0,coperchio cuscinetto,F05
155326-6,piastra di scorrimento,L02
155811-9,cassetta olio,C04
155812-7,cassetta olio x 5014B,C05
155957-1,gancio x BO4540,I01
156452-4,carcassa motore,E02
156529-5,carcassa motore,E02
156681-9,scatola ingranaggi,F08
156916-8,scatola laterale x 5014B,E01
157045-0,scatola ingranaggi,H01
157633-3,scatola ingranaggi x HM1300,I05
157727-4,scatola ingranaggi,C03
158145-9,ghiera,Y11
158307-9,porta punte,X07
158323-1,base x BO4555,E14
158324-9,base,X01
158325-7,base a delta,E11
158326-5,soletta,P11
158393-0,guida lama,Y07
158574-6,porta punte,T10
158670-0,carcassa battente,T11
158671-8,scatola cuscinetto,T10
158676-8,scatola ingranaggio,K04
158881-7,scatola ingranaggio,K05
158942-3,pompa olio,Q13
159469-6,testa x 9029,M02
