codice,descrizione,scaffale,
001213042,dado con spina,P5,
021245003,pompa olio,O5,
021245040,vite senza fine,V16,
028245272,pompa olio x des,A4,
050833,molla x tazza,Z3,
122211-8,coperchio guida lama,F3,
122331-8,porta mandrino,C8,
122428-3,impugnatura,P4,
122450-0,coperchio guida lama,H9,
123443-0,ingranaggio,E6,
123503-8,gruppo ingranaggi,Z9,
123868-9,ingranaggio,E6,
123886-6,frizione UC4030,F12,
125049-0,gruppo ingranaggi,B1,
125050-5,gruppo ingranaggi,A3,
125067-8,gruppo ingranaggi,P6,
125101-4,gruppo ingranaggi,V5,
125102-2,leva cambio,G11,
125105-6,gruppo ingranaggi x 6343D,P8,
125176-3,gruppo ingranaggi,U1,
125182-8,gruppo ingranaggi,N11, 
125237-9,gruppo ingranaggi,S4,
125259-9,gruppo ingranaggi,L12,
125310-5,leva cambio,X9,
125311-3,gruppo ingranaggi x BHP440,E10,
125348-0,gruppo ingranaggi,L11,
125366-8,leva,P16,
125387-0,gruppo ingranaggi,Q10,
125428-2,gruppo ingranaggi x 8414,F11,
125430-5,gruppo ingranaggi x BHP451,F12,
125431-3,gruppo ingranaggi x 6319,F11,
1255433-9,gruppo ingranaggi x BDF451,F12,
125435-5,leva cambio,F10,
125482-6,gruppo ingranaggi,Z8,
125483-4,gruppo ingranaggi,X1,
125484-2,gruppo ingranaggi,Q15,
125485-0,gruppo ingranaggi,Y1,
125524-6,scatola ing. C/TA,Y9,
125574-1,gruppo ingranaggi,P10,
125848-0,gruppo ingranaggi,P16,
126148-1,gruppo ingranaggi,Y11,
126179-0,gruppo ingranaggi,T10,
126180-5,leva cambio,E6,
126188-9,ingranaggio,E6,
126233-0,leva,P16,
126289-3,leva cambio,E6,
126354-8,ingranaggio,E7,
126459-4,ing. x DDF456,Y6,
126460-9,gruppo ingranaggi,K3,
127099-1,gruppo ingranaggi,Z9,
130.426,interruttore,E10,
132311-6,incudine x 6905B,G6,
134273-4,guida lama,H4,
134374-8,cassetta olio,T5,
134435-4,albero,A5,
134436-2,albero,V6,
134564-3,guida lama,O9,
134777-6,impugnatura,T5,
134946-9,incudine x 6906B,C7,
135079-3,scatola ing.,N11,
135086-6,frizione,E11,
140441-9,base,Q10,
150067-9,soletta gomma,M5,
150272-8,serbatoio,M1,
150367-7,tappo grasso,G8,
150368-5,tappo grasso,G9,
150846-5,piastra di scorrimento,V9,
150980-1,piastra,S2,
151232-3,base x BO4510,I5,
151310-9,cannone,F2,
151364-6,guida lama,B1,
151561-4,porta punte,V6,
151595-7,scatola ing.,E7,
151631-9,scatola ing.,R5,
151760-8,copri puntale,G15,
151781-0,base x BO3700,V9,
152103-7,rullo,V5,
152145-1,flangia,U8,
152229-5,scatola cuscinetto,E1,
152338-0,cilindro,N2,
152362-3,supporto lat.,P8,
152368-1,supporto motore,N12,
152397-4,portapunte hilti,C2,
152470-0,supporto anello,R7,
152478-4,base x BO4561,P1,
152483-1,copri guida lama,A7,
152529-3,camma x HP1500,L8,
152547-5,guida lama,E9,
152559-4,leva cambio,Q7,
152582-9,supporto spazzole,R8,
152585-3,rullo,P11,
152601-1,guida lama,V3,
152615-0,leva completa,Q6,
152927-1,guida lama,K1,
152947-5,guida lama completa,Q5,
153126-8,ingranaggio,F5,
153155-1,ingranaggio,T3,
153189-4,albero,L7,
153205-2,perno con ingranaggio,M5,
153220-6,albero x 6791,M1,
153228-0,ingranaggio,S6,
153230-3,albero completo,P3,
153234-5,ingranaggio,P9,
153246-8,ingranaggio,S9,
153289-0,leva cambio,G15,
153334-1,guida lama,U2,
153335-9,ingranaggio,N13,
153336-7,eccentrico,N13,
153338-3,scatola ing.,F11,
153389-6,scatola ing.,S9,
153488-4,carcassa ing.,K9,
153622-6,ingranaggio x HP2071,N11,
153624-2,coperchio,K1,
153808-2,carcassa battente,G11,
154545-1,eccentrico,E7,
154546-9,eccentrico x JR3070,Y3,
154549-3,limit. di coppia,T12,
154590-6,carcassa,E7,
154621-1,carcassa x HR4001,E13,
154657-0,base,I2,
154769-9,supporto cuscinetto,Y1,
154870-0,tappo olio,V11,
155251-1,pompa olio,F7,
155307-0,coperchio cuscinetto,F5,
155326-6,piastra di scorrimento,L2,
155811-9,cassetta olio,C4,
155812-7,cassetta olio x 5014B,C5,
155957-1,gancio x BO4540,I1,
156529-5,carcassa motore,E2,
156452-4,carcassa motore,E2,
156681-9,scatola ingranaggi,F8,
156916-8,scatola laterale x 5014B,E1,
157045-0,scatola ingranaggi,H1,
157633-3,scatola ingranaggi x HM1300,I5,
157727-4,scatola ingranaggi,C3,
158145-9,ghiera,Y11,
158307-9,porta punte,X7,
158323-1,base x BO4555,E14,
158324-9,base,X1,
158325-7,base a delta,E11,
158326-5,soletta,P11,
158393-0,guida lama,Y7,
158574-6,porta punte,T10,
158670-0,carcassa battente,T11,
158671-8,scatola cuscinetto,T10,
158676-8,scatola ingranaggio,K4,
158881-7,scatola ingranaggio,K5,
158942-3,pompa olio,Q13,
159469-6,testa x 9029,M2,
159716-5,testa completa,P2,
161045-4,rullo x 1923,T2,
162245-9,leva cambio,K11,
162259-8,leva,X2,
163107-3,pinza fermacarta,L9,
163247-8,piastra,H8,
163430-7,piastra,T16,
163467-4,gancio,E13,
164329-9,supporto manopola,I5,
164372-8,guida rullo,G9,
164569-9,ritegno manopola,L4,
164572-0,supporto manopola,B6,
164617-4,ferma punte x HM1200,L5,
164840-1,slitta,I2,
164861-3,asta porta lama,I7,
164886-7,protezione x SR1800,R3,
165007-4,molletta aggancio,C2,
165071-5,supporto punta,B3,
165256-3,protezione,V6,
165326-8,albero,V5,
165406-0,pattino,K3,
165633-9,bussola di blocco,N10,
168096-8,pomolino,M8,
168097-6,pomolino,G4,
168282-1,albero x 4304T,Q3,
181134-9,impugnatura completa,Q8,
181145-4,impugnatura completa,Q5,
181150-1,impugnatura completa,Q3,
181151-9,impugnatura x 1805/6,P3,
181286-6,impugnatura completa,E1,
181653-5,impugnatura completa,Q6,
181737-9,impugnatura x 9906B,C6,
182077-8,impugnatura,Q7,
183B54-5,carter pignone,K5,
167088-8,carter,Q13,
187573-1,pompa olio,F12,
188092,coppia conica,L14,
192140-9,"motore 9,6",E3,
192249-7,porta punte hilti,H1,
192640-9,coppia conica x 9527,P3,
192983-9,base velcro x BO3700,F11,
193521-0,soletta x BO4900,F13,
193523-6,soletta,K6,
193752-1,base x BO500,U2,
194930-6,soletta,K5,
