Codice,descrizione,scaffale
127499-5,gruppo ingranaggi,A01
127511-1,gruppo ingranaggi,A01
213151-2,sigillo olio,A01
231433-0,molla,A01
267109-3,rondella,A01
254001-2,chiavetta mezzaluna,A02
262038-5,anello gomma,A02
322517-6,chiavetta,A02
411623-3,pomolo,A02
421494-0,anello gomma,A02
125050-5,gruppo ingranaggi,A03
213373-4,anello,A03
421392-8,guarnizione,A03
651905-3,interruttore,A03
651926-5,interruttore,A03
028245272,pompa olio x des,A04
122B23-1,gruppo ingranaggi,A04
123502-0,gruppo ingranaggi,A04
343891-9,piastrina nuova x HM1400,A04
654084-6,anello terminale,A04
126961-7,gruppo ingranaggi,A05
127125-6,gruppo ingranaggi,A05
134435-4,albero,A05
651709-3,interruttore,A05
763413-3,chiave mandrino,A05
122C95-2,gruppo ingranaggi,A06
126188-9,gruppo ingranaggi,A06
213157-0,paraolio,A06
256439-7,spinotto,A06
911106-8,vite,A06
152483-1,copri guida lama,A07
213385-7,anello x HR2400,A07
231954-2,anello,A07
316450-2,cilindro,A07
322218-6,alberino x HR3850B,A07
127500-6,gruppo ingranaggi,A08
127C95-2,gruppo ingranaggi,A08
231953-4,anello a molla,A08
411594-4,tappino regolazione,A08
423026-9,soletta spugna,A08
213063-9,guarnizione,A09
223073-8,camma,A09
226741-2,ingranaggio,A09
231139-0,molla,A09
343355-3,piastra acciaio,A09
123443-0,gruppo ingranaggi,B01
125049-0,gruppo ingranaggi,B01
151364-6,guida lama,B01
232134-3,molla a piastra,B01
649132-4,trasformatore x DC1201,B01
226728-4,ingranaggio x 9524NB,B02
231421-7,molla x 6074,B02
415491-6,tasto,B02
650006-4,interruttore,B02
650689-0,interruttore,B02
165071-5,supporto punta,B03
226733-1,ingranaggio x 9524NB,B03
531600-1,scheda,B03
620548-2,scheda,B03
650733-3,interruttore,B03
221312-0,ingranaggio,B04
221365-9,ingranaggio,B04
285819-0,ritegno,B04
632P75-3,contatto batteria,B04
650742-1,interruttore,B04
629627-3,motore 9.6,B05
650514-5,interruttore,B05
650579-7,interruttore,B05
651443-5,interruttore,B05
651527-9,interruttore,B05
164572-0,supporto manopola,B06
638655-7,porta spazzole,B06
643928-5,tappo spazzole,B06
643929-3,tappo,B06
654137-1,piastra b,B06
257073-6,anello x 6012DW,B07
322319-0,incudine,B07
342152-4,pattino di scorrimento,B07
344549-3,piastra x 6017,B07
415866-9,lente,B07
143975-1,interruttore,B08
322217-8,alberino x HR3520B,B08
638869-8,interruttore,B08
651252-2,interruttore x 5016,B08
651280-7,interruttore,B08
213317-4,anello,B09
213370-0,sigillo,B09
213601-7,guarnizione,B09
455053-8,leva inversione,B09
456268-0,leva inversione,B09
253807-5,rondella,C01
265322-7,bullone,C01
265341-3,bullone M5x75,C01
414175-3,copri cannone,C01
531052-5,interruttore,C01
165007-4,molletta aggancio,C02
221739-4,ingranaggio 68,C02
225244010,serbatoio olio,C02
342910-8,supporto punta x HK1800,C02
539036-7,interruttore,C02
157727-4,scatola ingranaggi,C03
211014-6,cuscinetto,C03
213164-5,sigillo olio 14,C03
214154-9,bronzina,C03
321859-5,ferma punta x HK1800,C03
421541-7,coperchio cannone,C03
155811-9,cassetta olio,C04
224298-7,flangia interna,C04
411625-9,bottone,C04
421279-4,copri int.,C04
911201,flangia esterna,C04
155812-7,cassetta olio x 5014B,C05
251246-3,vite,C05
251812-6,volantino x 1923B,C05
252043-0,dado x 5012,C05
256047-4,spinotto x 9609HB,C05
181737-9,impugnatura x 9906B,C06
231504-3,molla di torsione,C06
261074-8,rondella nylon x 6905B,C06
325549-2,spinotto,C06
531045-2,interruttore,C06
134946-9,incudine x 6906B,C07
221243-3,ingranaggio x 6906,C07
221849-7,ingranaggio x 6905,C07
321260-4,spina,C07
911126-2,vite,C07
122331-8,porta mandrino,C08
224515-5,flangia per platorello,C08
643605-9,porta spazzole,C08
763414-1,chiave mandrino,C08
911123-8,vite,C08
265264-5,bullone,C09
267017-8,rondella,C09
341772-1,supporto protettore,C09
631084-3,circuito stampato,C09
643550-8,tappo spazzole,Y06
152198-0,carter laterale,D01
317461-0,carter,D01
419698-6,copri cinghia,D01
651909-5,interruttore,D01
JM23300191,guida,D01
231921-7,anello ritegno,D02
631613-2,soft start,D02
651134-8,interruttore,D02
651898-4,invertitore,D02
JM23100023,leva,D02
JM23300203,leva,D02
198259-2,pignone,D03
231975-4,molla,D03
251464-3,vite mandrino,D03
344142-3,coperchio,D03
416274-7,tappo olio,T15
651600-5,interruttore,D03
142289-5,ammortizzatore,D04
158634-4,serbatoio olio,D04
531043-6,interruttore,D04
619841-9,rotore,D04
JM23300060,molla,D04
141338-5,albero motore,D05
531078-7,interruttore,D05
651038-4,interruttore,D05
651225-5,interruttore,D05
681642-5,anello,D05
310285-3,bussola porta lama,D06
417715-6,fermo,D06
424147-0,protezione,D06
650102-8,interruttore x 9029,D06
651256-4,interruttore,D06
122H10-6,gruppo ingranaggi,D07
326849-3,ingranaggio,D07
456699-7,coperchio,D07
651354-4,interruttore,D07
651912-6,interruttore,D07
232334-5,anello ritegno,D08
632F21-6,porta spazzole,D08
651514-8,interruttore x N910,D08
651816-2,interruttore,D08
651838-2,interruttore,D08
227378-8,ingranaggio,D09
456532-9,leva,D09
638462-8,porta spazzole,D09
651558-8,interruttore,D09
651607-1,interruttore,D09
152229-5,scatola cuscinetto,E01
213111-4,guarnizione,E01
213158-8,sigillo olio,E01
213309-3,guarnizione,E01
221753-0,ingranaggio,E01
456039-5,leva inversione,E01
123442-2,leva inversione,E02
341933-3,leva x 3600,E02
421323-7,copri interruttore,E02
638605-2,interruttore,E02
650577-1,interruttore,E02
310134-4,slitta,E03
452832-5,coperchio,E03
453368-7,interruttore,E03
620401-2,circuito,E03
629801-3,motore 7.2V,E03
212025-4,cuscinetto,E04
212065-2,cuscinetto,E04
212108-0,cuscinetto,E04
424828-6,anello,E04
454850-9,coperchio,E04
214019-5,bronzina,E05
214104-4,bronzina,E05
256101-4,perno,E05
422269-0,anello,E05
424907-0,anello,E05
123868-9,ingranaggio,E06
126180-5,leva cambio,E06
126289-3,leva cambio,E06
vuoto,vuoto,E06
vuoto,vuoto,E06
126354-8,ingranaggio,E07
151595-7,scatola ing.,E07
154545-1,eccentrico,E07
154590-6,carcassa,E07
632J71-5,indotto,E07
454826-6,serbatoio olio,E08
619583-5,indotto x ddf482,E08
629163-9,motore x td110,E08
629167-1,motore x df331,E08
650721-0,interruttore,E08
152547-5,guida lama,E09
326850-8,cono press.,E09
331814-9,camma frizione,E09
419875-0,biella,E09
650709-0,interruttore,E09
125311-3,gruppo ingranaggi x BHP440,E10
130.426,interruttore,E10
418016-5,tasto,E10
643770-4,porta spazzole,E10
643964-1,porta spazzole x BHR200,E10
135086-6,frizione,E11
158325-7,base a delta,E11
316578-6,guida di profondità,E11
651286-5,interruttore,E11
GM00000070,lente,E11
188929-1,pompa olio,E12
221095-2,ingranaggio x 9030,E12
226213100,carter,E12
416087-6,anello cambio,E12
421910-2,piastra di tenuta,E12
163467-4,gancio,E13
226605-0,ingranaggio x HR4001,E13
286259-5,tappo x HR4500,E13
652772-9,interruttore,E13
763615-1,dado x 3608,E13
158323-1,base x BO4555,E14
221427-3,vite senza fine,E14
416568-0,coperchio,E14
419016-8,coperchio,E14
419027-3,leva,E14
226798-3,ingranaggio,E15
226799-1,ingranaggio,E15
286285-4,tappo,E15
416325-6,manicotto,E15
416935-9,tappo,E15
682560-0,passacavo,E15
143935-3,impugnatura,E16
267734-0,rondella,E16
324031-8,piedino,E16
326803-7,boccola,E16
419015-0,manicotto,E16
213374-2,guarnizione or,F01
232053-3,molla a piastra,F01
619408-3,rotore,F01
629228-7,statore,F01
629395-8,motore,F01
127598-3,gruppo ingranaggi,F02
127599-1,gruppo ingranaggi,F02
151310-9,cannone,F02
213027-3,paraolio,F02
616626-3,rotore x TW300,F02
122211-8,coperchio guida lama,F03
221809-9,albero eccentrico,F03
412055-7,anello int.,F03
412067-0,anello pistone,F03
TP00000113,motore,F03
123504-6,gruppo ingranaggi,F04
226259-3,ingranaggio,F04
321685-2,pistone,F04
321855-3,albero eccentrico,F04
631365-5,circuito,F04
153126-8,ingranaggio,F05
155307-0,coperchio cuscinetto,F05
231927-5,molla,F05
442007-4,guarnizione,F05
619304-5,rotore,F05
221323-5,ingranaggio,F06
619358-2,rotore,F06
619415-6,rotore,F06
629842-9,motore,F06
632J70-7,statore,F06
155251-1,pompa olio,F07
213258-4,guarnizione or,F07
231216-8,molla,F07
632F26-6,interruttore,F07
632J76-5,interruttore,F07
156681-9,scatola ingranaggi,F08
213214-4,guarnzione or,F08
620D48-6,circuito,F08
632A24-0,interruttore,F08
632F27-4,interruttore,F08
216002-8,sfera,F09
314044-7,biella,F09
326565-7,incudine,F09
411650-0,coperchio trucioli,F09
638627-2,statore,F09
125435-5,leva cambio,F10
225007-7,cinghia x KP0810,F10
256459-1,spinotto,F10
418349-8,pistone x hm860,F10
643955-2,terminale,F10
125428-2,gruppo ingranaggi x 8414,F11
125431-3,gruppo ingranaggi x 6319,F11
194930-6,base velcro x BO3700,F11
216019-1,sfera,F11
423314-4,soletta sughero,F11
423317-8,soletta carbone,F11
123886-6,frizione UC4030,F12
125433-9,gruppo ingranaggi x BDF451,F12
187573-1,pompa olio,F12
318143-7,protezione lama x 5903,F12
455393-4,coperchio,F12
193521-0,soletta x BO4900,F13
256486-8,spinotto,F13
256491-5,spinotto x GA9020,F13
417771-9,pulsante,F13
419004-5,pistone x hr4010,F13
451432-8,coperchio,F13
262095-3,anello gomma,F14
323875-3,bussola,F14
324185-1,supporto porta punte,F14
419250-0,leva inv.,F14
421901-3,ammortizzatore,F14
227509-9,ingranaggio x HR4001,F15
266163-4,bullone,F15
416417-1,rotella,F15
418218-3,anello cambio,F15
763607-0,pinza 6mm,F15
312629-3,scatola cuscinetto,F16
416086-8,supporto imp.,F16
421720-7,anello gomma,F16
450070-3,scatola cusc.,F16
629396-6,statore,F16
221772-6,ingranaggio,G01
231434-8,molla,G01
315146-2,biella,G01
315248-4,biella,G01
649066-1,trasmormatore,G01
226260-8,ingranaggio,G02
267085-1,rondella,G02
322168-5,porta punte,G02
631087-7,circuito stampato,G02
652532-9,salvamatore,G02
210241-2,cuscinetto,G03
211238-4,cuscinetto,G03
345454-7,molla freno,G03
632F93-1,statore,G03
763628-2,pinza,G03
168097-6,pomolino,G04
225071-8,cinghia,G04
251448-1,vite mandrino,G04
257913-8,rondella,G04
321723-0,albero,G04
225008-5,cinghia,G05
226213022,leva,G05
321733-7,coperchio frontale,G05
411426-5,copri cinghia,G05
421243-5,copri int.,G05
132311-6,incudine x 6905B,G06
216008-6,sfera,G06
321261-2,bottone olio,G06
321725-6,albero eccentrico,G06
920337,spugna,G06
216011-7,sfera,G07
321292-1,albero,G07
324711-6,boccola,G07
411019-8,copri cinghia,G07
763415-9,chiave mandrino,G07
763435-3,chiave mandrino,G07
150367-7,tappo grasso,G08
223075-4,camma,G08
254231-5,chiavetta,G08
345702-4,guida BPT350,G08
682504-0,passacavo,G08
150368-5,tappo grasso,G09
164372-8,guida rullo,G09
254031-3,chiavetta,G09
310514-4,flangia alberino,G09
905850,ritegno,G09
905852,spinotto,G09
905898,rullino,G09
227464-5,ingranaggio,G10
227505-7,ingranaggio,G10
253937-2,rondella,G10
261099-2,rondella,G10
326564-9,massa battente,G10
424131-5,anello,G10
125102-2,leva cambio,G11
153808-2,carcassa battente,G11
227391-6,ingranaggio,G11
241881-5,ventola,G11
346859-4,tendi catena,G11
211234-2,cuscinetto,G12
313083-4,porta lama,G12
417283-9,leva inversione,G12
417628-1,coperchoio leva,G12
421631-6,anello parapolvere,G12
226540-2,ingranaggio,G13
227457-2,ingranaggio,G13
312951-8,piano ant.,G13
324432-0,incudine,G13
421847-3,protezione,G13
326562-3,albero,G14
416288-6,leva cambio,G14
416961-8,coperchio lama,G14
417813-6,comando int.,G14
421852-0,anello gomma,G14
151760-8,copri puntale,G15
153289-0,leva cambio,G15
158571-2,pompa olio,G15
214405-0,bronzina,G15
419566-3,pulsante int.,G15
126410-4,gruppo ingranaggi,H01
135249-4,carter,H01
213381-5,guarnizione,H01
215040-3,sfera 3.5,H01
453125-3,leva cambio,H01
213767-3,guarnizione,H02
346537-6,leva,H02
423122-3,piastra cusc.,H02
455447-7,tasto interruttore,H02
643551-6,porta spazzole,H02
643552-4,porta spazzole,H02
212151-9,cuscinetto,H03
213360-3,sigillo olio,H03
257932-4,rondella di fermo,H03
325783-4,bussola,H03
411305-7,coperchio posteriore,H03
134273-4,guida lama,H04
257336-0,anello ritegno,H04
454112-5,leva,H04
652519-1,salvamotore,H04
687001-1,morsetto cavo,H04
158944-9,supporto,H05
234264-6,molla,H05
343433-9,attacco mini coltelli,H05
654018-9,anello terminale,H05
654019-7,anello terminale,H05
654020-2,anello terminale,H05
763601-2,bussola pinza,H05
225042-5,cinghia,H06
227231-8,ingranaggio,H06
233360-7,molla,H06
234147-0,molla,H06
253186-1,rondella,H06
140T36-8,scatola ingranaggi,H07
140T37-6,scatola ingranaggi,H07
143250-5,testa completa,H07
233979-2,anello ritegno,H07
453131-8,coperchio,H07
316835-2,sede cuscinetto,H08
651470-2,interruttore,H08
763432-9,chiave mandrino,H08
80018,invertitore,H08
80063,invertitore,H08
122450-0,coperchio guida lama,H09
143035-9,scatola cuscinetto,H09
143957-3,carcassa battente,H09
223029-1,camma a,H09
223030-6,camma b,H09
155957-1,gancio x BO4540,I01
213274-6,guarnizione,I01
227215-6,ingranaggio,I01
316834-4,ghiera,I01
410828-2,coperchio,I01
153626-8,ingranaggio,I02
227359-2,ingranaggio,I02
286253-7,tappo,I02
345001-4,piastra rullo,I02
424773-5,ammortizzatore,I02
251609-3,bullone con bordino,I03
318304-9,scatola cuscinetto,I03
326066-5,albero,I03
331271-1,sigillo,I03
629580-3,motore,I03
144960-7,supporto,I04
318303-1,coperchio,I04
325784-2,pistone,I04
326508-9,incudine,I04
410787-0,copri cinghia,I04
135796-5,incudine,I05
221437-0,ingranaggio,I05
222148-0,puleggia,I05
227361-5,ingranaggio,I05
232207-2,molla piatta,I05
222019-1,puleggia x 9030,I06
285818-2,copri cuscinetto,I06
316587-5,piano anteriore,I06
325125-2,asta porta lama,I06
325789-2,martello,I06
158184-9,supporto,I07
164861-3,asta porta lama,I07
210057-5,cuscinetto,I07
257960-9,anello ritegno,I07
346176-2,piastra blocco,I07
231004-3,molla,I08
413F37-8,leva cambio,I08
421007-7,soletta gomma,I08
422750-1,sede cuscinetto,I08
424662-4,anello,I08
213981-1,guarnizione,I09
221526-1,pignone,I09
326630-2,incudine,I09
414708-4,leva interruttore,I09
651283-1,interruttore,I09
152927-1,guida lama,K01
153624-2,coperchio,K01
227592-6,ingranaggio,K01
227597-8,ingranaggio,K01
vuoto,vuoto,K01
418217-5,ghiera,K02
451533-2,ghiera,K02
619301-1,indotto x bdf458,K02
629964-5,motore,K02
632D63-8,statore,K02
126460-9,gruppo ingranaggi,K03
163451-9,pattino,K03
529187-4,statore bhr242,K03
632945-0,blocco interruttore,K03
638887-6,interruttore,K03
158676-8,scatola ingranaggio,K04
231907-1,anello,K04
286288-8,tappo,K04
638635-3,blocco interruttore,K04
638884-2,interruttore,K04
158881-7,scatola ingranaggio,K05
183B54-5,carter pignone,K05
318335-8,scatola ingranaggio,K05
638845-2,porta spazzole,K05
vuoto,vuoto,K05
193523-6,soletta,K06
345211-3,disco con or,K06
620241-9,controllo x dhr2432,K06
629962-9,motore,K06
650747-2,interruttore BDF456,K06
212004-2,cuscinetto,K07
227754-6,ingranaggio,K07
232245-4,molla,K07
262515-7,boccola,K07
421648-9,soletta x 9403,K07
211244-9,cuscinetto,K08
213962-5,anello,K08
252134-7,dado M8,K08
519226-8,indotto bhr202,K08
687113-0,coperchio,K08
153488-4,carcassa ing.,K09
234251-5,molla,K09
325782-6,bussola,K09
424429-0,protezione gomma,K09
450797-5,leva interruttore,K09
233430-2,molla,K10
286287-0,cappuccio,K10
324621-7,spinotto,K10
419022-3,convogliatore,K10
vuoto,vuoto,K10
162245-9,leva cambio,K11
410918-1,supporto base,K11
419241-1,coperchio,K11
638895-7,supporto spazzole,K11
vuoto,vuoto,K11
213257-6,sigillo olio,L01
253748-5,rondella,L01
261023-5,rondella,L01
421075-0,anello gomma,L01
961052-5,anello ritegno,L01
155326-6,piastra di scorrimento,L02
251287-9,vite,L02
321995-7,albero,L02
911266-6,vite,L02
933644,molla,L02
212208-6,cuscinetto NK 15/16,L03
213303-5,sigillo olio,L03
213655-4,guarnizione,L03
321170-5,alber eccentrico,L03
933643,coperchio molla,L03
164569-9,ritegno manopola,L04
213383-1,anello,L04
213411-2,anello,L04
261049-7,rondella,L04
763068-4,mandrino x DA3000,L04
164617-4,ferma punte x HM1200,L05
213428-5,guarnzione,L05
231327-9,molla,L05
252046-4,bullone,L05
315782-4,sede cuscinetto,L05
265844-7,bullone,L06
421336-8,coperchio antipolvere,L06
643603-3,porta spazzole,L06
922451-6,bullone,L06
961072-9,anello ritegno,L06
153189-4,albero,L07
225069-5,cinghia,L07
242502-2,tappo olio,L07
341079-5,piastra,L07
763082-0,mandrino x DA3000DW,L07
152529-3,camma x HP1500,L08
213512-6,guarnizione,L08
231403-9,molla,L08
322325-5,coperchio frontale,L08
322327-1,coperchio frontale,L08
163107-3,pinza fermacarta,L09
225041-7,cinghia,L09
231225-7,molla,L09
649136-6,trasformatore,L09
922222-1,vite,L09
629762-7,motore,L10
629815-2,motore,L10
629817-8,motore,L10
629819-4,motore,L10
629821-7,motore,L10
125348-0,gruppo ingranaggi,L11
233002-3,molla,L11
255058-6,rivetto,L11
619057-6,indotto,L11
619152-2,indotto ,L11
629767-7,motorino,L11
125259-9,gruppo ingranaggi,L12
650212-1,interruttore,L12
650523-4,interruttore,L12
651268-7,interruttore,L12
651991-4,interruttore,L12
310161-1,ferma punte x HR4001,L13
638326-6,interruttore,L13
650583-6,interruttore,L13
651969-7,interruttore,L13
651996-4,interruttore,L13
188092-0,coppia conica,L14
213047-7,anello,L14
638288-8,interruttore,L14
650569-0,interruttore,L14
651992-2,interruttore,L14
310028-3,cursore,L15
416994-3,anello di arresto,L15
421582-3,anello in gomma,L15
150272-8,serbatoio,M01
153220-6,albero x 6791,M01
241659-6,ventola x BO5000,M01
242042-0,tappo,M01
631158-0,circuito x DC9700,M01
159469-6,testa x 9029,M02
231408-9,molla x HR2000,M02
286220-2,tappo,M02
414990-5,spinotto,M02
P-09101,protezione gomma,M02
212102-2,cuscinetto,M03
214157-3,bronzina x JR3000,M03
315095-3,oscillatore,M03
629574-8,motore,M03
P-08414,porta mandrino,M03
214101-0,bronzina,M04
221669-9,ingranaggio,M04
222018-3,puleggia,M04
231589-9,molla,M04
322434-0,manicotto,M04
150067-9,soletta gomma,M05
153205-2,perno con ingranaggio,M05
226062-2,ingranaggio,M05
343650-1,piastrina,M05
915116-7,vite,M05
231951-8,anello,M06
343539-3,pinza ferm. x 9036,M06
410986-4,bussola,M06
423272-4,soletta gomma,M06
231317-2,molla,M07
763618-5,pinza 8mm,M07
763636-3,pinza 6mm,M07
763801-4,riduzione 6mm,M07
763804-8,riduzione 8mm,M07
168096-8,pomolino,M08
216001-0,sfera,M08
251387-5,vite,M08
414312-9,leva int.,M08
912211-4,vite x 9045N,M08
231534-4,molla,M09
321997-3,bussola,M09
632282-2,innesto statore,M09
682500-8,passacavo,M09
682505-8,passacavo,M09
212502-6,cuscinetto,N01
213160-1,sigillo olio,N01
214027-6,bronzina,N01
284056-3,coperchio posteriore,N01
152338-0,cilindro,N02
322537-0,bussola,N02
651418-4,interruttore,N02
911111-5,vite,N02
957113840,set spazzole,N02
412072-7,tubo,N03
651478-6,interruttore,N03
651557-0,interruttore,N03
P-00016,lampadina x ML900,N04
226423-6,ingranaggio,N06
286234-1,tappo,N06
344112-2,piastra cambio,N06
643707-1,porta spazzole,N06
233005-7,molla,N07
651919-2,interruttore,N07
213406-5,guarnizione,N08
241654-6,ventola,N08
322435-8,incudine,N08
325464-0,battente,N09
412073-5,anello int.,N09
421093-8,soletta sughero,N09
423029-3,soletta carbone,N09
423035-8,soletta sughero,N09
423036-6,soletta carbone,N09
165633-9,bussola di blocco,N10
267336-2,rondella,N10
322958-6,albero,N10
419760-7,guida bussola,N10
421868-5,anello gomma,N10
125182-8,gruppo ingranaggi,N11
135079-3,scatola ing.,N11
153622-6,ingranaggio x HP2071,N11
213265-7,anello or,N11
317814-3,scatola ingranaggio,N11
152368-1,supporto motore,N12
213481-1,guarnizione,N12
240067-8,ventola,N12
324420-7,manicotto,N12
410051-9,copri cinghia,N12
153335-9,ingranaggio,N13
153336-7,eccentrico,N13
226028-2,ingranaggio,N13
638236-7,unità supporto carboncini,N13
638413-1,supporto,N13
213508-7,guarnizione,N14
442124-0,guarnizione x 9069,N14
638387-6,supporto spazzole,N14
638424-6,porta spazzole,N14
682559-5,salva cavo,N14
225084-9,cinghia trasmissione,N15
284065-2,coperchio posteriore,N15
417438-6,leva cambio,N15
422032-1,manicotto gomma,N15
638375-3,supporto spazzole,N15
213392-0,anello gomma,O01
213909-9,guarnizione,O01
322908-1,chiavetta,O01
416287-8,leva cambio hr4000,O01
629717-2,motore 12V,O02
316605-9,base x 4304/5,O03
970802420,tappo spazzole,O03
999984,kit coppia conica,O03
343410-1,piastra,O04
632503-2,supporto statore,O04
021245003,pompa olio,O05
631231-6,scheda,O05
681637-8,rondella isolante,O05
252640-2,manopola,O06
649199-2,trasformatore,O06
221884-5,ingranaggio,O07
975001160,interruttore x DES,O07
999987,kit impugnatura,O07
232192-9,molla,O08
410936-9,anello cambio,O08
416119-9,leva cambio,O08
651922-3,interruttore,O08
911116-5,vite,O08
134564-3,guida lama,O09
233188-3,molla,O09
266154-5,vite,O09
322652-0,frizione,O09
322653-8,con di pressione,O09
152478-4,base x BO4561,P01
415524-7,dispositivo antisc.,P01
415622-7,piastra di blocco,P01
643923-5,supporto spazzola,P01
961011-9,anello ritegno,P01
159716-5,testa completa,P02
222129-4,puleggia x 9031,P02
271249-1,pomolo,P02
322826-3,asta trasmissione,P02
324013-0,incudine,P02
413068-1,piastra base,P02
153230-3,albero completo,P03
181151-9,impugnatura x 1805/6,P03
192640-9,coppia conica x 9527,P03
344790-8,rondella piana,P03
416927-8,anello guida,P03
122428-3,impugnatura,P04
226712-9,ingranaggio,P04
226713-7,ingranaggio,P04
286246-4,cappuccio portapunte,P04
345007-2,piastra rullo,P04
001213042,dado con spina,P05
221387-9,ingranaggio,P05
226428-6,ingranaggio,P05
256036-9,spina,P05
416933-3,portaounte,P05
629724-5,motore,P05
125067-8,gruppo ingranaggi,P06
225223112,frizione x uc,P06
682503-2,passacavo,P06
682506-6,passacavo,P06
682507-4,passacavo,P06
213429-3,anello,P07
256252-3,spinotto,P07
323876-1,anello,P07
651990-6,interruttore x BHR200,P07
125105-6,gruppo ingranaggi x 6343D,P08
152362-3,supporto lat.,P08
233193-0,molla,P08
322880-7,albero x 6222,P08
323679-3,anello camb.,P08
153234-5,ingranaggio,P09
251919-8,vite,P09
416085-0,coperchio porta punte,P09
629710-6,motore 9.6,P09
631257-8,scheda,P09
125574-1,gruppo ingranaggi,P10
323817-7,anello,P10
416571-1,leva cambio,P10
421810-6,guarnizione,P10
619164-5,indotto x bdf441,P10
152585-3,rullo,P11
158326-5,soletta,P11
331768-0,frizione,P11
346677-0,guida,P11
416929-4,pistone,P11
416566-4,manicotto,P12
632679-5,supporto,P12
643830-2,terminale batteria,P12
650107-8,interruttore,P12
416289-4,piastra slitta,P13
418728-0,leva,P13
424109-8,protezione,P13
650226-0,interruttore,P13
651923-1,interruttore,P13
219014-0,cuscinetto,P14
323910-7,battente,P14
416292-5,coperchio,P14
421623-5,anello,P14
424370-7,protezione,P14
233207-5,molla,P15
266322-0,vite imp.,P15
417164-7,copri impugnatura,P15
619134-4,indotto x 6935,P15
629900-1,motore,P15
638504-8,porta spazzole,P15
125366-8,leva,P16
125848-0,gruppo ingranaggi,P16
126233-0,leva,P16
419693-6,coperchio,P16
682502-4,passacavo,P16
210006-2,cuscinetto 696,Q01
226331-1,ingranaggio,Q01
226771-3,ingranaggio,Q01
273449-9,manopola,Q01
322743-7,ingranaggio,Q01
226421-0,ingranaggio x HR2400,Q02
226725-0,ingranaggio,Q02
232180-6,anello,Q02
286250-3,cappuccio portapunte,Q02
316672-4,copri cilindro,Q02
168282-1,albero x 4304T,Q03
181150-1,impugnatura completa,Q03
321118-7,albero,Q03
322754-2,incudine x 6950,Q03
415690-0,coperchio,Q03
226130-1,ingranaggio,Q04
331435-7,piastra ferma base,Q04
415689-5,biella,Q04
999986,kit impugnatura,Q04
vuoto,vuoto,Q04
152947-5,guida lama completa,Q05
181145-4,impugnatura completa,Q05
213311-6,anello,Q05
226772-1,ingranaggio,Q05
681650-6,rondella isolante,Q05
152615-0,leva completa,Q06
181653-5,impugnatura completa,Q06
213269-9,anello,Q06
323773-1,supporto porta punte,Q06
922903-7,vite,Q06
152559-4,leva cambio,Q07
182077-8,impugnatura,Q07
3100005-5,porta lama x 4304T,Q07
423149-3,soletta sughero,Q07
922262-9,vite,Q07
181134-9,impugnatura completa,Q08
213270-4,anello x HM1100,Q08
256219-1,spinotto,Q08
421315-6,bussola,Q08
651239-4,interruttore,Q08
225184010,molla,Q09
225229010,manicotto,Q09
253939-8,rondella,Q09
273472-4,manopola,Q09
619116-6,indotto x 6317,Q09
125387-0,gruppo ingranaggi,Q10
140441-9,base,Q10
226310020,impugnatura,Q10
